"","CHR","SNP","BP","allele2","allele1","White","Mixed","Asian","P"
"10325","9","GSA-rs75462257",136076005,"A","G",0.634007465416681,0.907105646551576,0.877451946077499,0.634007465416681
"10326","9","GSA-rs10901244",136079463,"G","A",0.955433297947908,0.80129002105525,0.599934577354446,0.955433297947908
"10327","9","GSA-rs10901246",136080485,"A","C",0.1978816975784,0.741055191908876,0.885163806033974,0.1978816975784
"10328","9","GSA-rs7864821",136086916,"A","G",0.450524045551052,0.841366779832856,0.954976207442654,0.450524045551052
"10329","9","GSA-rs78079872",136090577,"A","C",0.984956077267284,0.853476763035539,0.843645398900284,0.984956077267284
"10330","9","GSA-rs886082",136101999,"C","A",0.366839108746151,0.91716493017603,0.925707948640224,0.366839108746151
"10331","9","GSA-rs62574561",136111505,"G","A",0.552384791124902,0.94815657850654,0.930230645366061,0.552384791124902
"10332","9","GSA-rs7855713",136112741,"A","G",0.46793000980924,0.976066338927928,0.85396737357684,0.46793000980924
"10333","9","GSA-rs13301148",136115440,"G","A",0.956729446502858,0.772363631074709,0.933827886595895,0.956729446502858
"10334","9","GSA-rs10901250",136121626,"G","A",0.749806856660003,0.966923716520382,0.816782618979618,0.749806856660003
"10335","9","GSA-rs4363269",136123840,"A","G",0.960824146789556,0.736479593481759,0.932166611424855,0.960824146789556
"10336","9","GSA-rs7025839",136124190,"G","A",0.937594731998179,0.827194119539144,0.992556347441695,0.937594731998179
"10337","9","GSA-rs9411370",136124432,"A","G",0.741486522113577,0.826347436573568,0.994010365101682,0.741486522113577
"10339","9","rs8176746",136131322,"C","A",0.940749685971602,0.944464567092322,0.514121206454596,0.940749685971602
"10340","9","exm792694",136131347,"G","A",0.41569146057804,0.8910902969796,0.432501112231634,0.41569146057804
"10342","9","exm792701",136131437,"G","A",0.40881744525587,0.890609006803726,0.443450792005034,0.40881744525587
"10343","9","exm792703",136131461,"G","A",0.940749685971602,0.944464567092322,0.514121206454596,0.940749685971602
"10344","9","rs8176740",136131472,"A","T",0.41569146057804,0.8910902969796,0.432501112231634,0.41569146057804
"10345","9","exm792710",136131539,"A","G",0.911416284063205,0.996378117763162,0.927722808908055,0.911416284063205
"10346","9","exm792711",136131576,"G","A",0.582460305698756,0.954607960511197,0.960231232204658,0.582460305698756
"10347","9","exm792714",136131592,"C","G",0.946086755454329,0.935498681120153,0.485118193567863,0.946086755454329
"10348","9","exm792722",136131651,"G","A",0.683218373060515,0.99279993430256,0.773785760616581,0.683218373060515
"10349","9","rs7873522",136131905,"A","G",0.478832049381515,0.809328213558261,0.124514962094939,0.478832049381515
"10351","9","GSA-rs8176733",136132168,"A","G",0.946086755454329,0.935498681120153,0.485118193567863,0.946086755454329
"10352","9","rs8176732",136132303,"A","G",0.41569146057804,0.8910902969796,0.432501112231634,0.41569146057804
"10353","9","rs8176722",136132754,"C","A",0.946086755454329,0.935498681120153,0.485118193567863,0.946086755454329
"10354","9","exm792732",136132873,"A","G",0.478832049381515,0.809328213558261,0.124514962094939,0.478832049381515
"10355","9","rs8176719",136132908,"D","I",0.784852448544329,0.817546756925297,0.773785760616581,0.784852448544329
"10356","9","exm792735",136133506,"G","A",0.34446623279123,0.81984259787971,0.380845442168978,0.34446623279123
"10357","9","GSA-rs4962040",136133531,"A","G",0.417436621657651,0.566991983278126,0.200611961448424,0.417436621657651
"10358","9","rs514708",136133743,"G","A",0.635254371787552,0.831559930283177,0.511596503266568,0.635254371787552
"10360","9","rs8176704",136135552,"G","A",0.742059605768856,0.922450850837752,0.926556074136675,0.742059605768856
"10361","9","exm-rs687621",136137065,"A","G",0.851329704407982,0.771298072938215,0.826771170175719,0.851329704407982
"10362","9","rs687289",136137106,"G","A",0.741486522113577,0.812928932333147,0.790437134852636,0.741486522113577
"10364","9","rs8176693",136137657,"G","A",0.911163240190831,0.963365404149641,0.548169246170017,0.911163240190831
"10365","9","GSA-rs8176692",136137937,"A","G",0.816080551879186,0.955345220483987,0.981076454600628,0.816080551879186
"10366","9","GSA-rs672316",136138125,"A","C",0.634007465416681,0.842677972617804,0.511596503266568,0.634007465416681
"10367","9","exm-rs657152",136139265,"C","A",0.771836245115213,0.791041900321753,0.852736028735861,0.771836245115213
"10368","9","rs8176682",136139297,"G","A",0.458847871306316,0.529542225933556,0.247399388333057,0.458847871306316
"10369","9","rs474279",136139617,"G","A",0.451898312668598,0.869734562795889,0.506568822661785,0.451898312668598
"10370","9","exm-rs514659",136142203,"A","C",0.751478042514651,0.803590694677848,0.773785760616581,0.751478042514651
"10382","9","exm-rs505922",136149229,"A","G",0.809789232438022,0.874931455176874,0.851891531274695,0.809789232438022
"10383","9","exm-rs507666",136149399,"G","A",0.929937692455026,0.955345220483987,0.887163418885081,0.929937692455026
"10385","9","rs630014",136149722,"G","A",0.781305018775271,0.754780521629269,0.549586935563015,0.781305018775271
"10386","9","GSA-rs552148",136153481,"G","A",0.43343304109104,0.823667600717896,0.452009159945687,0.43343304109104
"10387","9","rs651007",136153875,"G","A",0.955480818987829,0.971689193147725,0.880966187939739,0.955480818987829
"10388","9","rs579459",136154168,"A","G",0.93453734071519,0.952578302753603,0.913432730007165,0.93453734071519
"10389","9","rs495828",136154867,"C","A",0.878982333080467,0.920382745500384,0.952661341743916,0.878982333080467
"10390","9","rs635634",136155000,"G","A",0.75477433983103,0.890322921587376,0.991623814134323,0.75477433983103
"10391","9","rs7030248",136155359,"G","A",0.920207137730345,0.869734562795889,0.758475246901527,0.920207137730345
"10392","9","GSA-rs9411381",136156067,"A","G",0.557435185675952,0.432653577880919,0.213451810399896,0.557435185675952
"10393","9","GSA-rs1752337",136160228,"A","C",0.120830377049163,0.704252912880452,0.524729634265034,0.120830377049163
"10394","9","GSA-rs9411493",136161851,"G","A",0.227728186109519,0.592757344890935,0.540030264487986,0.227728186109519
"10395","9","rs7025162",136166346,"G","A",0.21801297010486,0.407904961853319,0.189155039386222,0.21801297010486
"10396","9","GSA-rs2353635",136173565,"G","A",0.757794547718074,0.732041808108743,0.971025726115943,0.757794547718074
"10397","9","rs55686135",136177890,"G","A",0.613168886161874,0.997265135926539,0.956215303634288,0.613168886161874
"10398","9","GSA-rs4962127",136178277,"G","A",0.914736929386244,0.929603408904987,0.662523523693547,0.914736929386244
"10399","9","GSA-rs567493",136185528,"G","A",0.830068715799521,0.923263800743343,0.739751051234658,0.830068715799521
"10400","9","GSA-rs1179011",136186383,"G","A",0.258399158443257,0.733624807817884,0.780300217905413,0.258399158443257
"10401","9","rs493014",136187163,"A","C",0.194357183239179,0.612751651854373,0.642545934227132,0.194357183239179
"10402","9","GSA-rs9411508",136187620,"C","A",0.945277784488985,0.885941097072807,0.885301004760209,0.945277784488985
"10403","9","GSA-rs10901262",136192116,"G","A",0.103020630261894,0.836206983664069,0.773785760616581,0.103020630261894
"10404","9","GSA-rs1800867",136198859,"G","A",0.833042910451145,0.935498681120153,0.919550495810565,0.833042910451145
"10405","9","rs886090",136199503,"G","A",0.378201284999225,0.813980751453708,0.910920901232354,0.378201284999225
"10406","9","rs72619327",136219448,"C","G",0.763910397905011,0.993239680469588,0.953193778249487,0.763910397905011
"10407","9","GSA-rs17474001",136267149,"G","A",0.677189112665228,0.701451654066695,0.538158742721401,0.677189112665228
"10408","9","GSA-rs3124748",136268038,"G","A",0.896299604958766,0.98839527606097,0.959091523431968,0.896299604958766
"10409","9","GSA-rs62575995",136268311,"A","G",0.617917202929774,0.95848289787461,0.972001683861033,0.617917202929774
"10410","9","GSA-rs149675874",136269264,"A","G",0.965060633599427,0.935498681120153,0.970201131736959,0.965060633599427
"10411","9","GSA-rs28699275",136278835,"G","A",0.756224530635292,0.914751646596223,0.952378135904375,0.756224530635292
"10412","9","GSA-rs6597630",136279935,"G","A",0.752862740880885,0.755900537205643,0.758475246901527,0.752862740880885
"10413","9","GSA-rs34024143",136287582,"G","A",0.794464793623695,0.935498681120153,0.971789078186358,0.794464793623695
"10414","9","rs3118667",136291063,"A","G",0.32337061963635,0.94623678568074,0.307915960048693,0.32337061963635
"10415","9","exm2266945",136291594,"G","A",0.553883830499194,0.872358102950192,0.319217725949581,0.553883830499194
"10416","9","GSA-rs3118671",136297407,"C","A",0.945697680562637,0.76448974995696,0.994503710751593,0.945697680562637
"10417","9","rs149517360",136297737,"C","G",0.793435364889361,0.751909568714855,0.80419036061297,0.793435364889361
"10418","9","GSA-rs3124768",136304497,"G","A",0.319421409208656,0.716433151415198,0.650843441757927,0.319421409208656
"10419","9","rs28647808",136305530,"C","G",0.804438847877909,0.733624807817884,0.739751051234658,0.804438847877909
"10420","9","GSA-rs28503257",136319589,"G","A",0.75429977503621,0.969704577924593,0.933971945264166,0.75429977503621
"10421","9","rs4962153",136323754,"G","A",0.535683056641976,0.699696573916503,0.668063453412241,0.535683056641976
"10422","9","GSA-rs28627930",136330049,"A","G",0.584257245202488,0.728240287679996,0.810062142385603,0.584257245202488
"10423","9","GSA-rs73550898",136348753,"G","A",0.501472220425883,0.819898494096921,0.521232632257714,0.501472220425883
"10424","9","GSA-rs28517799",136353350,"G","A",0.732584522149928,0.950729203216228,0.959305313648801,0.732584522149928
"10425","9","GSA-rs117901318",136380599,"G","A",0.971177236554565,0.993399471253235,0.947209908069033,0.971177236554565
"10426","9","GSA-rs76297721",136386723,"G","A",0.940749685971602,0.867089884702533,0.820214666473583,0.940749685971602
"10427","9","GSA-rs35984966",136387978,"A","G",0.823309568879615,0.97130103067302,0.676764424248719,0.823309568879615
"10428","9","GSA-rs2073872",136390116,"C","A",0.91857243805951,0.599600419888701,0.872153167275129,0.91857243805951
"10429","9","GSA-rs3763650",136395973,"G","A",0.994062668182834,0.76699481250735,0.684813222824695,0.994062668182834
"10430","9","GSA-rs1008250",136397834,"A","G",0.778116536871792,0.90707360102855,0.929533243582501,0.778116536871792
"10431","9","GSA-rs13288485",136398612,"G","A",0.79639029227567,0.974025913148158,0.781243178969074,0.79639029227567
"10432","9","GSA-rs9696672",136399075,"A","G",0.795012349053692,0.885941097072807,0.963506460365271,0.795012349053692
"10433","9","GSA-rs112777325",136403133,"A","G",0.918160620905621,0.88635541610679,0.828717189069652,0.918160620905621
"10434","9","GSA-rs9802393",136404516,"A","G",0.33489370283969,0.964427435320169,0.961469611030406,0.33489370283969
"10435","9","GSA-rs28675164",136406209,"A","C",0.708307181744618,0.852196972159868,0.847145940478993,0.708307181744618
"10436","9","GSA-rs28520600",136407208,"G","A",0.401533552190115,0.618827904513902,0.682265394045358,0.401533552190115
"10437","9","GSA-rs117521916",136407449,"C","A",0.951721902697316,0.929906166995156,0.880358151789727,0.951721902697316
"10438","9","GSA-rs78362464",136407670,"A","G",0.430175395470829,0.720772880523574,0.950840991859664,0.430175395470829
"10439","9","GSA-rs11522320",136408669,"A","G",0.486019179434705,0.854207345182838,0.846312706860115,0.486019179434705
"10440","9","GSA-rs11537116",136408841,"G","A",0.638630719901522,0.821139134408472,0.787956104866389,0.638630719901522
"10441","9","GSA-rs9802770",136409164,"C","A",0.962523088163385,0.957602006300839,0.540172801851491,0.962523088163385
"10442","9","GSA-rs59118349",136411084,"G","A",0.570772026706996,0.869734562795889,0.626007177306471,0.570772026706996
"10443","9","GSA-rs9696616",136414531,"G","A",0.968917285955211,0.954607960511197,0.478504778435421,0.968917285955211
"10444","9","GSA-rs142420397",136451851,"G","A",0.586198010609366,0.743166842059747,0.986151492610598,0.586198010609366
"10445","9","GSA-rs28477937",136454258,"G","A",0.535036370990561,0.407904961853319,0.813523407768926,0.535036370990561
"10446","9","GSA-rs113776467",136454750,"G","A",0.46682873629889,0.901875602960546,0.999743001202395,0.46682873629889
"10447","9","GSA-rs112151537",136455785,"G","A",0.99907145540699,0.961567405549475,0.992337546411284,0.99907145540699
"10448","9","GSA-rs753659",136456056,"A","G",0.41383595626179,0.955345220483987,0.978512564734455,0.41383595626179
"10449","9","GSA-rs12350047",136456180,"A","G",0.401408039932326,0.940560994234251,0.977451664335077,0.401408039932326
"10450","9","GSA-rs9657702",136456514,"C","A",0.398785389423645,0.940114520681075,0.976236842155588,0.398785389423645
"10451","9","GSA-rs28574717",136456747,"G","A",0.398785389423645,0.940114520681075,0.975338264795874,0.398785389423645
"10452","9","GSA-rs9409872",136458311,"C","A",0.268446853845387,0.615069971401936,0.625022180580368,0.268446853845387
"10453","9","GSA-rs3025299",136458404,"A","G",0.376451308897106,0.452892342788615,0.665837692366296,0.376451308897106
"10454","9","GSA-rs12342363",136460105,"G","A",0.398785389423645,0.940114520681075,0.976236842155588,0.398785389423645
"10455","9","GSA-rs10821577",136460220,"G","A",0.807297003695003,0.885792069641112,0.970640958577501,0.807297003695003
"10456","9","GSA-rs35126125",136461646,"G","A",0.730087727944821,0.704252912880452,0.646270108629011,0.730087727944821
"10457","9","GSA-rs7872246",136461773,"G","A",0.150419686438174,0.59076070531335,0.519891306883254,0.150419686438174
"10458","9","GSA-rs1079783",136462863,"A","G",0.13295011477502,0.424324101645837,0.404421992735733,0.13295011477502
"10459","9","GSA-rs3025321",136465965,"G","A",0.725751993655871,0.822546127175165,0.704305831427714,0.725751993655871
"10460","9","GSA-rs13302641",136470270,"G","A",0.775091743395075,0.682750211204108,0.711763292448653,0.775091743395075
"10461","9","GSA-rs114187344",136473321,"G","A",0.770293832259405,0.869560900877585,0.767049423346602,0.770293832259405
"10462","9","GSA-rs74355803",136474851,"A","G",0.60896889399782,0.772363631074709,0.72368939087951,0.60896889399782
"10463","9","GSA-rs58206956",136476902,"G","A",0.771225100705642,0.870455461164737,0.768688815727199,0.771225100705642
"10464","9","GSA-rs3025338",136477363,"C","A",0.771225100705642,0.870455461164737,0.768688815727199,0.771225100705642
"10465","9","rs3025343",136478355,"G","A",0.83139548231779,0.935264682814387,0.971025726115943,0.83139548231779
"10466","9","GSA-rs7872903",136484292,"A","G",0.69425459573451,0.706081861144983,0.902717150171106,0.69425459573451
"10467","9","GSA-rs7034682",136486515,"G","A",0.21801297010486,0.935498681120153,0.918185214940357,0.21801297010486
"10468","9","GSA-rs11998869",136488144,"G","A",0.544353911985473,0.914926842791872,0.956215303634288,0.544353911985473
"10469","9","GSA-rs79667787",136493307,"A","C",0.682081638622975,0.956365640156368,0.947973673773651,0.682081638622975
"10470","9","GSA-rs3025377",136500426,"A","G",0.566235235893247,0.697578573232893,0.541353552307171,0.566235235893247
"10471","9","GSA-rs12002610",136500458,"C","A",0.837723744160311,0.95848289787461,0.909346459377175,0.837723744160311
"10472","9","rs1611115",136500515,"G","A",0.939644842789492,0.566991983278126,0.429893274210131,0.939644842789492
"10473","9","GSA-rs3025382",136502321,"G","A",0.42702520090043,0.798198231889905,0.942452920889985,0.42702520090043
"10474","9","GSA-rs2007153",136503819,"G","A",0.769399506059507,0.434295343444124,0.399424261710612,0.769399506059507
"10475","9","GSA-rs1108580",136505114,"A","G",0.389461393545415,0.903021858200823,0.930184324485338,0.389461393545415
"10476","9","GSA-rs3025391",136505155,"C","A",0.771870048213428,0.950238338703671,0.93119025898646,0.771870048213428
"10477","9","rs1108581",136505241,"A","G",0.934640636633341,0.907105646551576,0.916616173856215,0.934640636633341
"10478","9","GSA-rs3025399",136508974,"A","C",0.817564394281905,0.89928511769114,0.959126123694418,0.817564394281905
"10479","9","GSA-rs1611123",136509083,"G","A",0.590125763277316,0.997986173721462,0.888497345523207,0.590125763277316
"10480","9","GSA-rs117214842",136511127,"G","A",0.929513987353514,0.910806785583567,0.932976090794644,0.929513987353514
"10481","9","rs1541333",136511385,"G","C",0.420193688398339,0.947657574420877,0.738630237714254,0.420193688398339
"10482","9","GSA-rs1541332",136511516,"A","G",0.094675800096855,0.573081481498392,0.856699925201209,0.094675800096855
"10483","9","GSA-rs2519154",136512275,"G","A",0.290542316915536,0.970701574942174,0.60014774679254,0.290542316915536
"10484","9","GSA-rs12003344",136513503,"G","A",0.797067506943643,0.750528404633705,0.675913403276476,0.797067506943643
"10485","9","GSA-rs9657707",136514312,"A","G",0.836615441973267,0.815709932567733,0.742023890844077,0.836615441973267
"10486","9","GSA-rs7876027",136514539,"A","C",0.885713071583383,0.935498681120153,0.709498775833097,0.885713071583383
"10487","9","GSA-rs7862391",136516912,"A","G",0.903265704527207,0.768456447916518,0.784592397157427,0.903265704527207
"10488","9","GSA-rs10121827",136517009,"A","G",0.860773500001027,0.742888947268225,0.71481368575245,0.860773500001027
"10489","9","rs77905",136518097,"G","A",0.777858380573661,0.986870652980363,0.457920363248309,0.777858380573661
"10490","9","GSA-rs3025416",136519021,"G","A",0.662042679360625,0.604840125973732,0.589314732740758,0.662042679360625
"10491","9","GSA-rs112729928",136520242,"G","A",0.775890080551378,0.935498681120153,0.916985638756648,0.775890080551378
"10492","9","GSA-rs1611131",136522187,"A","G",0.243325505282275,0.578249541497823,0.684813222824695,0.243325505282275
"10493","9","GSA-rs3025422",136522426,"A","G",0.396636274843129,0.817482575148925,0.556660672012608,0.396636274843129
"10494","9","GSA-rs10993949",136522985,"A","G",0.396636274843129,0.817482575148925,0.556660672012608,0.396636274843129
"10495","9","GSA-rs3025425",136523166,"G","A",0.409033199183157,0.804553337452526,0.672113350337129,0.409033199183157
"10496","9","GSA-rs129914",136523847,"A","G",0.413036000287248,0.821139134408472,0.587474625114508,0.413036000287248
"10497","9","GSA-rs138709187",136525236,"A","C",0.815869857077193,0.676281197667244,0.754445011126406,0.815869857077193
"10498","9","GSA-rs129886",136528721,"G","A",0.680853813653689,0.910166098157252,0.476505792730526,0.680853813653689
"10499","9","GSA-rs129924",136529201,"G","A",0.987114985580267,0.94815657850654,0.918675645594653,0.987114985580267
"10500","9","GSA-rs2073835",136532183,"G","A",0.303819328976396,0.60350319227864,0.783975758561707,0.303819328976396
"10501","9","GSA-rs2797840",136536633,"A","G",0.778703825011501,0.66998502920932,0.27267259718559,0.778703825011501
"10502","9","GSA-rs13296075",136537200,"G","A",0.416810306845221,0.755900537205643,0.940917186737764,0.416810306845221
"10503","9","GSA-rs2797833",136541229,"A","C",0.612035665055017,0.771298072938215,0.210266283052222,0.612035665055017
"10504","9","GSA-rs141757051",136550930,"G","A",0.945171918767132,0.985783716225807,0.815496588214275,0.945171918767132
"10505","9","GSA-rs2073817",136559460,"G","A",0.694684126206779,0.789261975458005,0.991572990657824,0.694684126206779
"10506","9","GSA-rs75175839",136565034,"C","A",0.920667860551708,0.996318681899109,0.924767364356321,0.920667860551708
"10507","9","GSA-rs694821",136570740,"A","G",0.289240232265832,0.908645937372192,0.432501112231634,0.289240232265832
"10508","9","GSA-rs2510245",136571089,"A","G",0.582460305698756,0.95848289787461,0.761423258274617,0.582460305698756
"10509","9","GSA-rs60013235",136577060,"G","A",0.950246305651136,0.891909200906111,0.988582086825473,0.950246305651136
"10510","9","GSA-rs511293",136577094,"G","A",0.44317349185064,0.876770614944441,0.944303412679675,0.44317349185064
"10511","9","GSA-rs522676",136579589,"A","G",0.654027741785821,0.983702557664688,0.918158195661255,0.654027741785821
"10512","9","GSA-rs7040170",136586367,"A","G",0.419248765484254,0.97505690704871,0.892712147290301,0.419248765484254
"10513","9","GSA-rs2428103",136591090,"G","A",0.610674532232768,0.903664128005221,0.905969868787134,0.610674532232768
"10514","9","GSA-rs115536347",136591902,"G","A",0.945171918767132,0.940114520681075,0.993707627554588,0.945171918767132
"10515","9","GSA-rs2283125",136592342,"C","A",0.84729015493724,0.988164638288164,0.918119280343675,0.84729015493724
"10516","9","GSA-rs2502759",136597883,"G","A",0.741636328218943,0.836206983664069,0.914876066760663,0.741636328218943
"10517","9","GSA-rs593824",136598459,"G","A",0.653733512346874,0.968336630707265,0.915232749535517,0.653733512346874
"10518","9","GSA-rs73662189",136606978,"G","A",0.904095706262296,0.914751646596223,0.94981157375959,0.904095706262296
"10519","9","GSA-rs2510257",136608669,"C","A",0.91857243805951,0.842004285902234,0.761150395824913,0.91857243805951
"10520","9","GSA-rs647564",136612240,"C","A",0.869000057609939,0.813980751453708,0.633201967742766,0.869000057609939
"10521","9","GSA-rs491220",136617292,"G","A",0.409704954442622,0.976502852511847,0.782358722136643,0.409704954442622
"10522","9","GSA-rs35237364",136621688,"A","C",0.343797609941458,0.739251497865058,0.731022678307403,0.343797609941458
"10523","9","GSA-rs10993787",136622634,"G","A",0.724671650898947,0.90498798869452,0.841775179349148,0.724671650898947
"10524","9","GSA-rs10993794",136626281,"G","A",0.541040607533882,0.9103089829648,0.905179151567615,0.541040607533882
"10525","9","GSA-rs79021108",136626371,"G","A",0.946086755454329,0.756021762282145,0.650188259767477,0.946086755454329
"10526","9","GSA-rs2797825",136629298,"A","G",0.3668895536769,0.91716493017603,0.201264707983594,0.3668895536769
"10527","9","GSA-rs73550037",136634859,"G","A",0.999475534232907,0.949763053248712,0.933827886595895,0.999475534232907
"10528","9","GSA-rs56006146",136640116,"G","A",0.873263965555467,0.896341821587259,0.866837573809501,0.873263965555467
"10529","9","GSA-rs602990",136643994,"A","G",0.353984798702231,0.944464567092322,0.399424261710612,0.353984798702231
"10530","9","GSA-rs55779491",136645727,"A","G",0.915390878833248,0.981532368409062,0.868128678632603,0.915390878833248
"10531","9","GSA-rs2023665",136650740,"A","G",0.650173943370672,0.699696573916503,0.712236680077116,0.650173943370672
"10532","9","GSA-rs2488552",136669004,"A","G",0.986768616418438,0.953037704951763,0.987804252168434,0.986768616418438
"10533","9","GSA-rs7021663",136676014,"A","G",0.752382906097047,0.813980751453708,0.885856564486193,0.752382906097047
"10534","9","GSA-rs12337328",136681696,"C","A",0.753265288556933,0.836206983664069,0.883389917282592,0.753265288556933
"10535","9","GSA-rs7026263",136682408,"G","A",0.963873244344987,0.784010214232463,0.404421992735733,0.963873244344987
"10536","9","GSA-rs3858101",136686242,"G","A",0.938676563958388,0.810200050310237,0.456490394853793,0.938676563958388
"10537","9","GSA-rs2486335",136689278,"G","A",0.571019738596797,0.662857986748997,0.360157090476153,0.571019738596797
"10538","9","GSA-rs117541350",136694511,"G","A",0.531119673302523,0.806866408460307,0.963594608639148,0.531119673302523
"10539","9","GSA-rs10993816",136694760,"G","A",0.775302075692814,0.863631647004391,0.809089534643055,0.775302075692814
"10540","9","GSA-rs7036496",136695132,"G","A",0.581780533690241,0.953037704951763,0.825860039356723,0.581780533690241
"10541","9","GSA-rs1150063",136717731,"A","C",0.852096971233899,0.883796440975682,0.986151492610598,0.852096971233899
"10542","9","GSA-rs73554001",136717831,"G","A",0.747160833479804,0.944464567092322,0.956683645942712,0.747160833479804
"10543","9","GSA-rs113680732",136722093,"G","A",0.669628770288424,0.976066338927928,0.977598428848852,0.669628770288424
"10544","9","GSA-rs12344583",136723520,"A","G",0.634007465416681,0.833068109947321,0.739751051234658,0.634007465416681
"10545","9","GSA-rs113527854",136728398,"G","A",0.894223845379639,0.993239680469588,0.953490597320112,0.894223845379639
"10546","9","GSA-rs10114514",136733142,"G","A",0.798907465238878,0.911061315802923,0.904518525705657,0.798907465238878
"10547","9","GSA-rs12555091",136738334,"G","A",0.774174958273453,0.891290287746806,0.930942850724726,0.774174958273453
"10548","9","GSA-rs12376343",136739794,"G","A",0.915390878833248,0.964558489254501,0.981279520955991,0.915390878833248
"10549","9","GSA-rs35233677",136749855,"A","C",0.809077050099978,0.789390048680877,0.453218773586623,0.809077050099978
"10550","9","GSA-rs10821533",136750480,"A","G",0.820119974968079,0.922450850837752,0.981467798782057,0.820119974968079
"10551","9","GSA-rs2519766",136755590,"A","G",0.394038863649987,0.967980819439465,0.60014774679254,0.394038863649987
"10552","9","GSA-rs76440497",136757550,"A","G",0.929513987353514,0.934259560522472,0.959312492425508,0.929513987353514
"10553","9","GSA-rs2810472",136760639,"A","G",0.448621209749921,0.887808784457692,0.585742790538163,0.448621209749921
"10554","9","exm2262606",136769888,"A","G",0.63765693372607,0.903397754553414,0.933976420596871,0.63765693372607
"10555","9","GSA-rs10114577",136771319,"A","G",0.547595651783514,0.959881053643501,0.745508790911422,0.547595651783514
"10556","9","GSA-rs679923",136771432,"A","G",0.141450951252871,0.434295343444124,0.403642951542297,0.141450951252871
"10557","9","GSA-rs2810503",136777805,"G","A",0.92307536158696,0.953037704951763,0.852397748626554,0.92307536158696
"10558","9","GSA-rs608402",136779153,"A","G",0.136524679697577,0.452892342788615,0.432501112231634,0.136524679697577
"10559","9","GSA-rs2810505",136779563,"G","A",0.113602550281221,0.527882242145,0.829000248525594,0.113602550281221
"10560","9","GSA-rs2428083",136780501,"A","G",0.968621302130402,0.982765525001302,0.783029712876573,0.968621302130402
"10561","9","GSA-rs55899213",136781005,"A","G",0.845132513634383,0.963464337712685,0.951718771098549,0.845132513634383
"10562","9","GSA-rs2106225",136787973,"A","G",0.574286779088399,0.979843353335417,0.954976207442654,0.574286779088399
"10563","9","GSA-rs478645",136790689,"G","A",0.659728263305467,0.578526039322976,0.913761326154695,0.659728263305467
"10564","9","GSA-rs2486356",136792491,"A","G",0.950441546143837,0.784010214232463,0.96207107067653,0.950441546143837
"10565","9","GSA-rs57945847",136797762,"G","A",0.868670715419579,0.9800326437602,0.94928699247435,0.868670715419579
"10566","9","GSA-rs2519098",136798370,"G","A",0.840728826162178,0.823667600717896,0.898957798841701,0.840728826162178
"10567","9","GSA-rs654387",136803161,"A","C",0.792364818832186,0.885213603008406,0.93593961759717,0.792364818832186
"10568","9","GSA-rs2519803",136805789,"G","A",0.733344037980022,0.92577487169472,0.437522466909474,0.733344037980022
"10569","9","GSA-rs72764824",136805820,"A","G",0.833355217312817,0.993817365168053,0.937550305688344,0.833355217312817
"10570","9","GSA-rs2256875",136817957,"G","A",0.469582288951313,0.964427435320169,0.953018545270078,0.469582288951313
"10571","9","GSA-rs648353",136822827,"A","G",0.902780228954527,0.964427435320169,0.966931816078022,0.902780228954527
"10572","9","GSA-rs664026",136824023,"G","A",0.49935803982799,0.970701574942174,0.926556074136675,0.49935803982799
"10573","9","GSA-rs10993877",136829071,"A","C",0.827362475817991,0.923870555883008,0.971025726115943,0.827362475817991
"10574","9","GSA-rs452943",136832577,"G","A",0.204533727564434,0.8910902969796,0.929599656942798,0.204533727564434
"10575","9","GSA-rs2492062",136834986,"G","A",0.894163053299214,0.948959176040491,0.95744436018308,0.894163053299214
"10576","9","GSA-rs3780792",136835343,"A","G",0.979489691975201,0.950141965200883,0.958231633047936,0.979489691975201
"10577","9","GSA-rs438210",136835486,"G","A",0.582460305698756,0.699457433800869,0.986534073062818,0.582460305698756
"10578","9","GSA-rs2506686",136835918,"C","A",0.378201284999225,0.813980751453708,0.811118275083052,0.378201284999225
"10579","9","GSA-rs618439",136836196,"G","A",0.799001651246943,0.935498681120153,0.739751051234658,0.799001651246943
"10580","9","GSA-rs13302077",136837096,"G","A",0.586641922930558,0.911463726718094,0.73950012865614,0.586641922930558
"10581","9","GSA-rs2519136",136838863,"G","A",0.209746423504129,0.747818495550096,0.782358722136643,0.209746423504129
"10582","9","GSA-rs72764862",136839626,"G","A",0.906442096069993,0.939831352189752,0.838519840587871,0.906442096069993
"10583","9","GSA-rs679547",136839733,"A","C",0.386938560569363,0.753556315857752,0.933827886595895,0.386938560569363
"10584","9","GSA-rs425850",136843974,"G","A",0.464893234183408,0.939474598462857,0.455345092770116,0.464893234183408
"10585","9","GSA-rs431791",136851274,"A","G",0.224492231542228,0.962717050004936,0.724164309380826,0.224492231542228
"10586","9","GSA-rs7031860",136851833,"A","C",0.764259221059683,0.728240287679996,0.976397222491766,0.764259221059683
"10587","9","GSA-rs2789864",136852891,"A","G",0.370621656795407,0.77112310197128,0.820063658478784,0.370621656795407
"10588","9","GSA-rs677981",136859602,"C","A",0.290753419478001,0.610780759592355,0.852397748626554,0.290753419478001
"10589","9","GSA-rs429755",136866925,"G","A",0.773164755390945,0.91716493017603,0.684813222824695,0.773164755390945
"10590","9","GSA-rs7849230",136872291,"A","G",0.898224837745661,0.802523141438792,0.980884269039345,0.898224837745661
